YEAR,MONTH,mean_TMAX,mean_TMIN,mean_SNWD,max_SNWD,mean_PRCP,sum_PRCP,below_0_days,snowy_days,rainy_days,dry_days
2007,10,12.535483870967743,4.906451612903226,0.0,0.0,0.2806451612903226,8.7,0,0,0,0
2007,11,6.3566666666666665,1.07,2.0,30.0,1.9566666666666668,58.7,0,0,0,0
2007,12,3.916129032258065,-0.03870967741935486,0.0,0.0,0.8838709677419354,27.4,7,0,12,19
2008,1,6.093548387096774,0.7838709677419355,3.5483870967741935,30.0,2.509677419354839,77.8,2,6,15,10
2008,2,8.327586206896552,1.389655172413793,0.0,0.0,0.6275862068965516,18.2,0,0,12,17
2008,3,9.23225806451613,0.9774193548387097,1.2903225806451613,20.0,1.538709677419355,47.7,0,0,0,0
2008,4,13.4,4.496666666666667,0.0,0.0,2.1566666666666667,64.7,0,0,0,0
2008,5,22.316129032258065,9.36774193548387,0.0,0.0,0.20967741935483875,6.500000000000001,0,0,0,0
2008,6,24.83,12.413333333333332,0.0,0.0,1.2233333333333334,36.7,0,0,0,0
2008,7,25.219354838709677,13.845161290322581,0.0,0.0,1.603225806451613,49.7,0,0,0,0
2008,8,23.70967741935484,13.62258064516129,0.0,0.0,1.6258064516129032,50.4,0,0,0,0
2008,9,18.153333333333332,9.406666666666666,0.0,0.0,1.9133333333333333,57.4,0,0,0,0
2008,10,13.648387096774194,6.077419354838709,0.0,0.0,2.2774193548387096,70.6,0,0,0,0
2008,11,7.916666666666667,2.9033333333333333,9.333333333333334,90.0,1.24,37.2,0,0,0,0
2008,12,3.364516129032258,-0.5612903225806452,2.2580645161290325,30.0,1.1903225806451612,36.9,4,3,14,14
2009,1,0.6806451612903226,-5.364516129032259,48.38709677419355,160.0,0.6774193548387096,21.0,15,18,4,9
2009,2,2.9785714285714286,-1.6857142857142857,35.714285714285715,140.0,1.5,42.0,4,15,8,5
2009,3,8.887096774193548,1.7096774193548387,0.0,0.0,1.2838709677419353,39.8,0,0,0,0
2009,4,20.416666666666668,6.696666666666667,0.0,0.0,0.08,2.4,0,0,0,0
2009,5,20.5,8.36774193548387,0.0,0.0,2.829032258064516,87.7,0,0,0,0
2009,6,20.503333333333334,10.803333333333335,0.0,0.0,2.2733333333333334,68.2,0,0,0,0
2009,7,24.822580645161292,14.55483870967742,0.0,0.0,1.9387096774193546,60.099999999999994,0,0,0,0
2009,8,26.509677419354837,13.870967741935484,0.0,0.0,0.7709677419354838,23.9,0,0,0,0
2009,9,21.25,10.423333333333334,0.0,0.0,1.1966666666666665,35.9,0,0,0,0
2009,10,10.919354838709678,4.709677419354839,0.0,0.0,2.770967741935484,85.9,0,0,0,0
2009,11,10.163333333333332,4.65,0.0,0.0,2.0366666666666666,61.1,0,0,0,0
2009,12,1.6483870967741936,-2.641935483870968,17.419354838709676,130.0,2.3,71.3,10,12,11,8
2010,1,-2.980645161290323,-7.487096774193549,221.61290322580646,370.0,1.2677419354838708,39.3,24,31,0,0
2010,2,2.225,-3.225,319.64285714285717,400.0,1.0214285714285716,28.6,8,28,0,0
2010,3,9.061290322580644,0.45161290322580644,5.806451612903226,70.0,1.3096774193548388,40.6,1,0,0,0
2010,4,15.576666666666666,3.86,0.0,0.0,0.25666666666666665,7.7,0,0,0,0
2010,5,15.135483870967741,7.341935483870968,0.0,0.0,2.770967741935484,85.9,0,0,0,0
2010,6,23.646666666666665,11.94,0.0,0.0,0.22333333333333333,6.7,0,0,0,0
2010,7,29.283870967741933,16.37741935483871,0.0,0.0,1.2677419354838708,39.3,0,0,0,0
2010,8,23.03548387096774,14.254838709677419,0.0,0.0,3.1258064516129034,96.9,0,0,0,0
2010,9,17.626666666666665,9.323333333333332,0.0,0.0,4.086666666666667,122.6,0,0,0,0
2010,10,12.04516129032258,4.554838709677419,0.0,0.0,0.5741935483870968,17.8,0,0,0,0
2010,11,6.776666666666667,2.493333333333333,0.0,0.0,2.9299999999999997,87.89999999999999,4,0,0,0
2010,12,-2.2193548387096773,-7.451612903225806,199.3548387096774,410.0,2.364516129032258,73.3,23,30,1,0
2011,1,3.429032258064516,-1.2000000000000002,73.54838709677419,300.0,1.1741935483870967,36.4,7,11,12,8
2011,2,2.7392857142857143,-3.4464285714285716,0.0,0.0,0.6571428571428571,18.4,8,0,7,21
2011,3,10.422580645161291,0.22258064516129028,0.0,0.0,0.5612903225806452,17.4,0,0,0,0
2011,4,18.953333333333333,7.52,0.0,0.0,1.2633333333333332,37.9,0,0,0,0
2011,5,22.06451612903226,8.667741935483871,0.0,0.0,0.5645161290322581,17.5,0,0,0,0
2011,6,24.633333333333333,12.72,0.0,0.0,1.5833333333333333,47.5,0,0,0,0
2011,7,21.793548387096774,13.503225806451614,0.0,0.0,6.22258064516129,192.9,0,0,0,0
2011,8,23.429032258064513,14.038709677419355,0.0,0.0,2.1774193548387095,67.5,0,0,0,0
2011,9,21.066666666666666,11.386666666666667,0.0,0.0,1.9766666666666666,59.3,0,0,0,0
2011,10,14.780645161290321,6.232258064516128,0.0,0.0,1.2677419354838708,39.3,0,0,0,0
2011,11,8.05,1.3066666666666664,0.0,0.0,0.060000000000000005,1.8,0,0,0,0
2011,12,6.487096774193549,1.7999999999999998,0.0,0.0,2.2903225806451615,71.0,0,0,27,4
2012,1,3.725806451612903,-0.6903225806451613,2.5806451612903225,20.0,1.8483870967741935,57.3,6,5,18,8
2012,2,1.2586206896551726,-5.644827586206896,16.896551724137932,50.0,1.182758620689655,34.3,13,16,12,1
2012,3,12.383870967741935,3.229032258064516,0.0,0.0,0.27741935483870966,8.6,0,0,0,0
2012,4,14.979999999999999,4.243333333333333,0.0,0.0,0.59,17.7,0,0,0,0
2012,5,21.706451612903226,9.541935483870969,0.0,0.0,1.3387096774193548,41.5,0,0,0,0
2012,6,21.016666666666666,11.5,0.0,0.0,3.2633333333333336,97.9,0,0,0,0
2012,7,23.751612903225805,13.912903225806453,0.0,0.0,4.748387096774193,147.2,0,0,0,0
2012,8,24.503225806451614,14.041935483870969,0.0,0.0,1.1903225806451612,36.9,0,0,0,0
2012,9,20.033333333333335,10.196666666666665,0.0,0.0,1.15,34.5,0,0,0,0
2012,10,13.709677419354838,5.254838709677419,0.0,0.0,1.038709677419355,32.2,0,0,0,0
2012,11,7.63,2.7133333333333334,0.0,0.0,1.6366666666666667,49.1,1,0,0,0
2012,12,2.8161290322580643,-1.5838709677419356,32.25806451612903,120.0,1.574193548387097,48.800000000000004,9,17,7,7
2013,1,1.8483870967741935,-2.2225806451612904,23.225806451612904,80.0,2.448387096774194,75.9,16,19,11,1
2013,2,1.9000000000000001,-2.1714285714285713,46.785714285714285,140.0,1.4357142857142857,40.2,6,22,6,0
2013,3,3.0806451612903225,-3.9387096774193546,65.16129032258064,150.0,1.1387096774193548,35.3,5,0,0,0
2013,4,14.17,4.463333333333334,19.666666666666668,90.0,0.8466666666666666,25.4,0,0,0,0
2013,5,19.241935483870968,9.029032258064515,0.0,0.0,3.6870967741935483,114.3,0,0,0,0
2013,6,22.970000000000002,12.18,0.0,0.0,2.8266666666666667,84.8,0,0,0,0
2013,7,26.81935483870968,15.238709677419354,0.0,0.0,0.6903225806451613,21.4,0,0,0,0
2013,8,25.351612903225806,13.94516129032258,0.0,0.0,1.4806451612903226,45.9,0,0,0,0
2013,9,17.7,9.71,0.0,0.0,1.97,59.1,0,0,0,0
2013,10,15.125806451612902,7.180645161290323,0.0,0.0,2.503225806451613,77.60000000000001,0,0,0,0
2013,11,7.7,2.663333333333333,0.0,0.0,1.8466666666666667,55.4,0,0,0,0
2013,12,6.274193548387097,1.8096774193548388,2.2580645161290325,30.0,1.5096774193548386,46.8,0,3,12,16
2014,1,2.858064516129032,-1.7774193548387098,16.129032258064516,80.0,1.038709677419355,32.2,11,10,13,8
2014,2,9.321428571428571,0.9785714285714285,5.357142857142857,60.0,0.28214285714285714,7.8999999999999995,0,4,6,18
2014,3,13.416129032258064,2.896774193548387,0.0,0.0,0.7483870967741936,23.2,0,0,0,0
2014,4,18.12,7.12,0.0,0.0,0.6633333333333333,19.9,0,0,0,0
2014,5,18.81935483870968,8.48709677419355,0.0,0.0,2.8161290322580643,87.3,0,0,0,0
2014,6,22.616666666666667,11.903333333333334,0.0,0.0,1.9100000000000001,57.300000000000004,0,0,0,0
2014,7,27.35483870967742,16.093548387096774,0.0,0.0,4.741935483870968,147.0,0,0,0,0
2014,8,22.677419354838708,12.741935483870968,0.0,0.0,0.8193548387096775,25.400000000000002,0,0,0,0
2014,9,20.616666666666667,12.120000000000001,0.0,0.0,1.02,30.599999999999998,0,0,0,0
2014,10,16.193548387096776,9.26774193548387,0.0,0.0,1.467741935483871,45.5,0,0,0,0
2014,11,9.103333333333333,4.510000000000001,0.0,0.0,0.3,9.0,2,0,0,0
2014,12,4.72258064516129,0.051612903225806465,13.225806451612904,140.0,1.8161290322580645,56.300000000000004,6,6,16,9
2015,1,4.758064516129032,0.5967741935483871,4.838709677419355,70.0,2.2806451612903227,70.7,0,4,21,6
2015,2,5.435714285714285,-1.7892857142857144,20.357142857142858,90.0,0.4642857142857143,13.0,2,9,3,16
2015,3,10.412903225806453,1.9129032258064516,0.3225806451612903,10.0,1.0225806451612902,31.7,0,0,0,0
2015,4,15.6,3.6333333333333333,0.0,0.0,0.6233333333333333,18.7,0,0,0,0
2015,5,19.548387096774192,7.338709677419355,0.0,0.0,0.5129032258064516,15.9,0,0,0,0
2015,6,22.413333333333334,11.573333333333332,0.0,0.0,2.48,74.4,0,0,0,0
2015,7,25.438709677419357,14.706451612903225,0.0,0.0,2.325806451612903,72.1,0,0,0,0
2015,8,28.835483870967742,16.22258064516129,0.0,0.0,2.448387096774194,75.9,0,0,0,0
2015,9,19.64333333333333,9.603333333333333,0.0,0.0,1.06,31.8,0,0,0,0
2015,10,12.206451612903225,5.429032258064517,0.0,0.0,2.0451612903225804,63.4,0,0,0,0
2015,11,10.65,4.62,0.3333333333333333,10.0,2.4633333333333334,73.9,0,0,0,0
2015,12,9.303225806451612,3.9741935483870967,0.0,0.0,0.7870967741935483,24.4,0,0,15,16
2016,1,2.229032258064516,-3.116129032258064,17.419354838709676,70.0,1.3516129032258064,41.9,11,16,10,5
2016,2,6.886206896551724,0.8310344827586207,0.3448275862068966,10.0,1.7275862068965517,50.1,0,1,19,9
2016,3,8.712903225806452,1.3451612903225807,0.0,0.0,1.0258064516129033,31.8,0,0,0,0
2016,4,14.463333333333335,3.9566666666666666,0.0,0.0,0.9766666666666667,29.3,0,0,0,0
2016,5,21.983870967741936,10.19032258064516,0.0,0.0,0.996774193548387,30.9,0,0,0,0
2016,6,24.863333333333333,14.013333333333332,0.0,0.0,1.9766666666666666,59.3,0,0,0,0
2016,7,25.570967741935487,14.958064516129031,0.0,0.0,1.8903225806451613,58.6,0,0,0,0
2016,8,24.370967741935484,13.406451612903227,0.0,0.0,1.3709677419354838,42.5,0,0,0,0
2016,9,24.596666666666668,12.883333333333333,0.0,0.0,0.3466666666666667,10.4,0,0,0,0
2016,10,11.241935483870968,6.067741935483871,0.0,0.0,1.6612903225806452,51.5,0,0,0,0
2016,11,6.8133333333333335,0.8433333333333334,0.0,0.0,1.32,39.6,0,0,0,0
2016,12,4.983870967741935,-1.4325458382260084e-17,0.0,0.0,1.8516129032258064,57.4,2,0,17,14
2017,1,0.9193548387096774,-3.745161290322581,37.096774193548384,90.0,1.1612903225806452,36.0,11,28,3,0
2017,2,5.0321428571428575,-0.8821428571428572,3.9285714285714284,30.0,1.1535714285714285,32.3,5,4,14,10
2017,3,12.170967741935485,3.3,0.0,0.0,1.5193548387096774,47.1,0,0,0,0
2017,4,13.486666666666668,3.7133333333333334,0.0,0.0,0.8766666666666667,26.3,0,0,0,0
2017,5,21.280645161290323,9.874193548387098,0.0,0.0,0.5580645161290323,17.3,0,0,0,0
2017,6,23.966666666666665,13.096666666666666,0.0,0.0,5.29,158.7,0,0,0,0
2017,7,23.76451612903226,14.248387096774193,0.0,0.0,4.65483870967742,144.3,0,0,0,0
2017,8,24.0258064516129,13.919354838709678,0.0,0.0,2.3806451612903223,73.8,0,0,0,0
2017,9,18.506666666666668,10.0,0.0,0.0,1.2733333333333332,38.199999999999996,0,0,0,0
2017,10,14.587096774193547,8.670967741935485,0.0,0.0,2.4064516129032256,74.6,0,0,0,0
2017,11,8.296666666666667,3.066666666666667,0.0,0.0,2.0766666666666667,62.300000000000004,0,0,0,0
2017,12,5.364516129032259,0.8580645161290323,2.2580645161290325,60.0,1.132258064516129,35.1,0,2,18,11
2018,1,5.419354838709677,0.9516129032258065,1.6129032258064515,20.0,1.8838709677419356,58.400000000000006,0,3,16,12
2018,2,2.417857142857143,-4.557142857142857,0.0,0.0,0.06785714285714285,1.9,4,0,6,22
2018,3,5.696774193548387,-2.074193548387097,4.838709677419355,80.0,1.6935483870967742,52.5,4,0,0,0
2018,4,20.013333333333332,7.53,0.0,0.0,1.2,36.0,0,0,0,0
2018,5,24.59032258064516,11.27741935483871,0.0,0.0,0.5064516129032258,15.700000000000001,0,0,0,0
2018,6,25.186666666666667,13.863333333333333,0.0,0.0,1.1066666666666665,33.199999999999996,0,0,0,0
2018,7,28.44193548387097,15.161290322580646,0.0,0.0,1.6741935483870967,51.9,0,0,0,0
2018,8,27.996774193548386,15.490322580645161,0.0,0.0,0.3258064516129032,10.1,0,0,0,0
2018,9,22.966666666666665,11.283333333333333,0.0,0.0,0.6733333333333335,20.200000000000003,0,0,0,0
2018,10,16.24516129032258,6.609677419354839,0.0,0.0,0.4032258064516129,12.5,0,0,0,0
2018,11,8.23,2.646666666666667,0.0,0.0,0.5133333333333333,15.4,0,0,0,0
2018,12,6.358064516129032,2.061290322580645,0.0,0.0,1.2258064516129032,38.0,0,0,21,10
2019,1,3.393548387096774,-1.1903225806451612,0.6451612903225806,10.0,1.664516129032258,51.6,5,2,17,12
2019,2,9.039285714285715,0.9142857142857144,1.4285714285714286,20.0,0.8392857142857143,23.5,0,3,10,15
2019,3,11.116129032258065,3.109677419354839,0.0,0.0,1.932258064516129,59.9,0,0,0,0
2019,4,17.746666666666666,5.04,0.0,0.0,0.38333333333333336,11.5,0,0,0,0
2019,5,18.396774193548385,7.27741935483871,0.0,0.0,1.0,31.0,0,0,0,0
2019,6,29.706666666666667,15.533333333333333,0.0,0.0,3.2066666666666666,96.2,0,0,0,0
2019,7,25.383870967741935,14.464516129032258,0.0,0.0,2.2064516129032254,68.39999999999999,0,0,0,0
2019,8,27.448387096774194,15.67741935483871,0.0,0.0,0.39032258064516134,12.100000000000001,0,0,0,0
2019,9,20.103333333333335,10.22,0.0,0.0,2.18,65.4,0,0,0,0
2019,10,15.312903225806451,7.693548387096774,0.0,0.0,1.6064516129032258,49.8,0,0,0,0
2019,11,8.593333333333334,3.0966666666666667,0.0,0.0,1.5466666666666666,46.4,0,0,0,0
2019,12,6.280645161290322,1.1709677419354838,0.0,0.0,0.8677419354838709,26.9,0,0,17,14
2020,1,6.745161290322581,0.8516129032258064,0.0,0.0,0.9935483870967742,30.8,0,0,13,18
2020,2,8.513793103448275,2.589655172413793,0.0,0.0,2.927586206896552,84.9,0,0,22,7
2020,3,10.44516129032258,0.8709677419354839,0.0,0.0,0.8290322580645161,25.7,0,0,0,0
2020,4,17.876666666666665,4.433333333333334,0.0,0.0,0.7866666666666667,23.6,0,0,0,0
2020,5,18.538709677419355,6.751612903225807,0.0,0.0,0.9387096774193548,29.1,0,0,0,0
2020,6,24.706666666666667,13.273333333333333,0.0,0.0,2.0966666666666667,62.900000000000006,0,0,0,0
2020,7,23.887096774193548,13.0,0.0,0.0,1.441935483870968,44.7,0,0,0,0
2020,8,28.23548387096774,15.961290322580645,0.0,0.0,1.2451612903225806,38.6,0,0,0,0
2020,9,22.03666666666667,10.663333333333332,0.0,0.0,1.7066666666666668,51.2,0,0,0,0
2020,10,14.041935483870969,7.851612903225806,0.0,0.0,2.2129032258064516,68.6,0,0,0,0
2020,11,9.483333333333333,4.0633333333333335,0.0,0.0,0.6233333333333333,18.7,0,0,0,0
2020,12,5.306451612903226,0.5064516129032258,0.0,0.0,0.6419354838709677,19.9,0,0,11,20
2021,1,2.7,-1.429032258064516,12.903225806451612,110.0,1.4709677419354839,45.6,2,12,15,4
2021,2,4.935714285714285,-2.9250000000000003,38.92857142857143,120.0,1.2964285714285713,36.3,10,16,4,8
2021,3,10.380645161290323,1.038709677419355,0.0,0.0,1.1290322580645162,35.0,0,0,0,0
2021,4,12.503333333333334,1.96,0.0,0.0,1.0733333333333335,32.2,0,0,0,0
2021,5,17.706451612903226,7.306451612903226,0.0,0.0,1.835483870967742,56.9,0,0,0,0
2021,6,27.266666666666666,14.806666666666667,0.0,0.0,2.1300000000000003,63.900000000000006,0,0,0,0
2021,7,25.638709677419353,15.609677419354838,0.0,0.0,1.8677419354838711,57.900000000000006,0,0,0,0
2021,8,22.46451612903226,13.09032258064516,0.0,0.0,3.541935483870968,109.8,0,0,0,0
2021,9,20.373333333333335,11.993333333333334,0.0,0.0,1.3966666666666667,41.9,0,0,0,0
2021,10,14.758064516129032,6.487096774193549,0.0,0.0,0.7580645161290323,23.5,0,0,0,0
2021,11,8.393333333333334,3.4433333333333334,0.0,0.0,2.1966666666666663,65.89999999999999,0,0,0,0
2021,12,3.8483870967741938,-0.6096774193548388,1.935483870967742,20.0,1.429032258064516,44.3,5,4,18,9
2022,1,5.225806451612903,0.9774193548387096,0.6451612903225806,10.0,1.0,31.0,1,2,21,8
2022,2,8.360714285714286,1.582142857142857,0.0,0.0,1.592857142857143,44.6,0,0,19,9
2022,3,11.7,-0.09354838709677421,0.0,0.0,0.041935483870967745,1.3,0,0,0,0
2022,4,14.176666666666668,3.183333333333333,0.0,0.0,0.91,27.3,0,0,0,0
2022,5,21.35483870967742,9.441935483870967,0.0,0.0,0.9451612903225807,29.3,0,0,0,0
2022,6,26.9,13.503333333333334,0.0,0.0,0.9433333333333334,28.3,0,0,0,0
2022,7,26.27741935483871,13.629032258064516,0.0,0.0,1.7516129032258063,54.3,0,0,0,0
2022,8,27.88064516129032,16.141935483870967,0.0,0.0,1.2032258064516128,37.3,0,0,0,0
2022,9,19.040000000000003,9.646666666666667,0.0,0.0,1.6866666666666668,50.6,0,0,0,0
2022,10,17.612903225806452,8.754838709677419,0.0,0.0,0.9258064516129032,28.7,0,0,0,0
2022,11,8.733333333333333,2.8299999999999996,1.0,10.0,0.42999999999999994,12.899999999999999,1,0,0,0
2022,12,3.57741935483871,-0.7903225806451613,3.870967741935484,40.0,1.896774193548387,58.8,11,6,16,9
2023,1,6.380645161290323,1.993548387096774,0.0,0.0,1.932258064516129,59.9,1,0,18,13
2023,2,6.789285714285714,-0.04999999999999999,0.7142857142857143,20.0,1.4357142857142857,40.2,1,1,14,13
2023,3,10.27741935483871,2.1806451612903226,4.516129032258065,60.0,2.3806451612903223,73.8,0,0,0,0
2023,4,13.433333333333334,3.51,0.0,0.0,1.7933333333333332,53.8,0,0,0,0
2023,5,20.51290322580645,7.887096774193548,0.0,0.0,0.535483870967742,16.6,0,0,0,0
2023,6,25.740000000000002,13.606666666666666,0.0,0.0,3.643333333333333,109.3,0,0,0,0
2023,7,25.787096774193547,14.206451612903225,0.0,0.0,1.929032258064516,59.8,0,0,0,0
2023,8,24.677419354838708,15.280645161290321,0.0,0.0,1.9806451612903226,61.4,0,0,0,0
2023,9,25.116666666666667,12.996666666666666,0.0,0.0,0.3333333333333333,10.0,0,0,0,0
2023,10,15.416129032258064,8.903225806451612,0.0,0.0,3.2193548387096773,99.8,0,0,0,0
2023,11,8.206666666666667,2.71,6.0,80.0,3.0,90.0,1,0,0,0
2023,12,5.409677419354838,1.4483870967741934,17.741935483870968,70.0,3.92258064516129,121.6,5,11,13,7
2024,1,4.183870967741935,-1.6612903225806452,7.419354838709677,40.0,1.4516129032258065,45.0,7,7,15,9
2024,2,10.048275862068964,3.717241379310345,0.0,0.0,3.086206896551724,89.5,0,0,18,11
2024,3,13.490322580645161,3.2548387096774194,0.0,0.0,1.0548387096774194,32.7,0,0,0,0
2024,4,17.259999999999998,6.54,0.0,0.0,0.9433333333333334,28.3,0,0,0,0
2024,5,23.374193548387098,11.551612903225807,0.0,0.0,2.435483870967742,75.5,0,0,0,0
2024,6,23.633333333333333,12.943333333333333,0.0,0.0,1.6366666666666667,49.1,0,0,0,0
2024,7,25.625806451612902,14.667741935483871,0.0,0.0,3.4064516129032256,105.6,0,0,0,0
2024,8,27.661290322580644,15.364516129032259,0.0,0.0,0.46774193548387094,14.5,0,0,0,0
2024,9,23.046666666666667,12.253333333333334,0.0,0.0,1.28,38.4,0,0,0,0
2024,10,15.370967741935484,7.512903225806451,0.0,0.0,1.035483870967742,32.1,0,0,0,0
2024,11,7.516666666666667,2.64,0.0,0.0,1.8599999999999999,55.8,0,0,0,0
2024,12,5.693548387096774,1.4225806451612903,0.0,0.0,1.1225806451612903,34.8,1,0,16,15
2025,1,4.993548387096775,-0.08064516129032258,12.258064516129032,100.0,2.0161290322580645,62.5,2,6,16,9
2025,2,5.457142857142857,-1.9071428571428573,13.928571428571429,90.0,0.7142857142857143,20.0,2,9,6,13
2025,3,13.05483870967742,1.896774193548387,0.0,0.0,0.4612903225806452,14.3,0,0,0,0
2025,4,18.326666666666664,6.3,0.0,0.0,0.3433333333333333,10.299999999999999,0,0,0,0
2025,5,19.47741935483871,7.890322580645161,0.0,0.0,0.7483870967741936,23.2,0,0,0,0
2025,6,26.09333333333333,13.153333333333334,0.0,0.0,0.55,16.5,0,0,0,0
2025,7,24.816129032258065,14.709677419354838,0.0,0.0,3.903225806451613,121.0,0,0,0,0
2025,8,25.041935483870965,13.403225806451612,0.0,0.0,0.9870967741935485,30.6,0,0,0,0
2025,9,21.123333333333335,11.05,0.0,0.0,1.9333333333333333,58.0,0,0,0,0
2025,10,13.370967741935484,6.854838709677419,0.0,0.0,1.3741935483870968,42.6,0,0,0,0
2025,11,8.396666666666667,2.0433333333333334,0.3333333333333333,10.0,1.4033333333333333,42.1,1,0,0,0
